Instancia;Grasp 10;Grasp 100;Grasp 1000; Grasp 10000
E016-03m;312.510;312.510;312.510;312.510;
E016-05m;409.923;409.923;409.923;409.923;
E021-04m;587.023;587.023;587.023;411.216;
E021-06m;596.547;596.547;596.547;524.438;
E022-04g;468.843;468.843;468.843;468.843;
E022-06m;606.547;606.547;606.547;633.365;
E023-03g;640.424;640.424;640.424;640.424;
E023-05S;648.997;648.997;648.997;642.441;
E026-08m;631.310;631.310;631.310;631.310;
E030-03g;623.893;623.893;623.893;608.285;
E030-04S;608.285;608.285;696.072;678.631;
E031-09h;829.206;829.206;829.206;776.828;
E033-03N;2471.191;2471.191;2471.191;2287.157;
E033-04g;934.227;934.227;934.227;995.057;
E033-05s;995.057;995.057;995.057;985.556;
E036-11h;902.551;902.551;902.551;734.336;
E041-14h;970.257;970.257;982.726;975.201;
E045-04f;997.881;997.881;997.881;844.634;
E048-04y;46492.234;46492.234;46492.234;46492.234;
E051-05e;938.422;938.422;938.422;677.276;
E072-04f;329.071;329.071;329.071;329.071;
E076-07s;968.342;968.342;883.220;859.784;
E076-07u;841.934;841.934;861.355;861.355;
E076-08s;986.082;986.082;819.414;903.743;
E076-08u;920.645;920.645;920.645;919.487;
E076-10e;1305.458;1305.458;1288.489;1089.862;
E076-14s;1543.823;1543.823;1342.505;1163.454;
E076-14u;1540.032;1540.032;1540.032;1198.731;
E076-15s;1540.032;1540.032;1417.007;1118.276;
E076A10r;2301.114;2301.114;1832.421;1772.297;
E076B09r;1746.093;1746.093;1746.093;1951.533;
E076C09r;1774.376;1774.376;1856.846;1751.604;
E076D09r;1679.226;1679.226;1679.226;1679.226;
E101-08e;1192.610;1192.610;970.852;962.428;
E101-10c;1028.536;1028.536;1141.288;1034.746;
E101-14s;1317.907;1317.907;1317.907;1264.224;
E101-14u;1352.150;1352.150;1312.097;1266.175;
E101A11r;2516.881;2516.881;2631.808;2634.733;
E101B11r;2389.472;2389.472;2389.472;2294.594;
E101C11r;1698.849;1698.849;1914.795;1748.632;
E101D11r;2454.452;2454.452;2084.232;2077.556;
E121-07c;1712.206;1250.793;1250.793;1250.793;
E135-07f;1539.352;1539.352;1415.603;1522.582;
E151-12b;1379.697;1379.697;1249.958;1237.749;
E151-12c;1351.239;1351.239;1316.724;1264.729;
E151A15r;3891.401;3771.029;3890.807;3865.030;
E151B14r;3953.013;3640.660;3198.364;3081.714;
E151C14r;3448.054;3448.054;3448.054;3229.965;
E151D14r;3457.914;3457.914;3457.914;3050.525;
E200-16b;1715.844;1715.844;1715.844;1652.426;
E200-16c;1671.441;1568.769;1563.740;1560.870;
E200-17b;1785.204;1785.204;1549.878;1837.453;
E200-17c;1643.958;1643.958;1588.116;1588.116;
