Instancia;Algoritmo;Costo;Tiempo(ms);Relax
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-03m.dat;Vecino más cercano;316.741;34;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-03m.dat;Clarke and Wright;281.653;114;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-03m.dat;Vecino mas cercano + swap;316.741;38;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-03m.dat;Vecino mas cercano + relocate;312.510;29;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-03m.dat;Clarke and wright + swap;281.653;146;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-03m.dat;Clarke and wright + relocate;281.653;146;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-03m.dat;Vecino mas cercano + swap + relocate;312.510;39;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-05m.dat;Vecino más cercano;397.027;40;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-05m.dat;Clarke and Wright;337.396;137;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-05m.dat;Vecino mas cercano + swap;383.254;62;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-05m.dat;Vecino mas cercano + relocate;385.911;50;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-05m.dat;Clarke and wright + swap;336.567;138;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-05m.dat;Clarke and wright + relocate;337.396;134;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E016-05m.dat;Vecino mas cercano + swap + relocate;380.266;55;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-04m.dat;Vecino más cercano;451.814;41;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-04m.dat;Clarke and Wright;381.125;206;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-04m.dat;Vecino mas cercano + swap;439.698;48;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-04m.dat;Vecino mas cercano + relocate;444.121;41;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-04m.dat;Clarke and wright + swap;370.915;248;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-04m.dat;Clarke and wright + relocate;381.125;205;
